,Team,Player,Week,Rank,Expected_Points,Actual_Points,Difference
683,Just-in-N-out Drive thru,Miles Sanders,5,19,184.65,128.0,-56.650000000000006
684,Just-in-N-out Drive thru,Nick Folk,5,7,141.25,88.0,-53.25
685,Just-in-N-out Drive thru,Brandon Aiyuk,5,16,184.92,139.4,-45.51999999999998
686,Just-in-N-out Drive thru,Bills D/ST,5,6,143.85,85.0,-58.849999999999994
687,Just-in-N-out Drive thru,Derek Carr,5,17,260.61,154.1,-106.51000000000002
688,Just-in-N-out Drive thru,Raheem Mostert,5,25,130.43,107.2,-23.230000000000004
689,Just-in-N-out Drive thru,David Njoku,5,14,131.43,82.9,-48.53
690,Just-in-N-out Drive thru,Greg Dortch,5,58,6.15,76.8,70.64999999999999
691,Just-in-N-out Drive thru,Corey Davis,5,67,121.51,66.1,-55.41000000000001
692,Just-in-N-out Drive thru,Will Dissly,5,21,48.08,69.8,21.72
693,Cougar Town Zach Wilson,Deebo Samuel,5,21,261.46,130.0,-131.45999999999998
694,Cougar Town Zach Wilson,Josh Allen,5,2,374.63,247.5,-127.13
695,Cougar Town Zach Wilson,James Conner,5,28,240.04,98.7,-141.33999999999997
696,Cougar Town Zach Wilson,David Montgomery,5,27,219.92,104.5,-115.41999999999999
697,Cougar Town Zach Wilson,Elijah Mitchell,5,84,197.42,19.8,-177.61999999999998
698,Cougar Town Zach Wilson,Gabe Davis,5,26,207.23,120.2,-87.02999999999999
699,Cougar Town Zach Wilson,Justin Tucker,5,3,144.4,97.0,-47.400000000000006
700,Cougar Town Zach Wilson,Dallas Goedert,5,5,150.33,113.4,-36.93000000000001
701,Cougar Town Zach Wilson,Damien Harris,5,43,174.55,75.2,-99.35000000000001
702,Cougar Town Zach Wilson,Elijah Moore,5,100,198.34,39.6,-158.74
703,Cougar Town Zach Wilson,Dawson Knox,5,20,146.56,74.0,-72.56
704,Cougar Town Zach Wilson,DJ Chark,5,125,146.04,22.8,-123.24
705,Cougar Town Zach Wilson,Tyler Lockett,5,12,197.01,144.0,-53.00999999999999
706,Cougar Town Zach Wilson,Matthew Stafford,5,25,285.7,108.38,-177.32
707,Cougar Town Zach Wilson,Logan Thomas,5,34,115.61,44.3,-71.31
708,Cougar Town Zach Wilson,Broncos D/ST,5,11,86.8,67.0,-19.799999999999997
709,Cougar Town Zach Wilson,Robert Woods,5,66,180.44,67.5,-112.94
710,Couv Reigning Champ,Dalvin Cook,5,11,258.49,156.5,-101.99000000000001
711,Couv Reigning Champ,D'Andre Swift,5,33,253.66,93.5,-160.16
712,Couv Reigning Champ,Michael Pittman Jr.,5,18,236.16,138.8,-97.35999999999999
713,Couv Reigning Champ,Jaylen Waddle,5,6,218.23,174.5,-43.72999999999999
714,Couv Reigning Champ,Kyler Murray,5,8,314.0,174.62,-139.38
715,Couv Reigning Champ,Chris Godwin,5,39,198.2,102.0,-96.19999999999999
716,Couv Reigning Champ,Rashod Bateman,5,80,197.96,53.5,-144.46
717,Couv Reigning Champ,Melvin Gordon III,5,36,144.72,87.1,-57.620000000000005
718,Couv Reigning Champ,Christian Kirk,5,9,200.01,161.1,-38.91
719,Couv Reigning Champ,Alexander Mattison,5,56,109.64,51.3,-58.34
720,Couv Reigning Champ,Nyheim Hines,5,51,144.64,54.5,-90.13999999999999
721,Couv Reigning Champ,Tyler Higbee,5,9,130.34,91.0,-39.34
722,Couv Reigning Champ,Ryan Succop,5,7,130.21,88.0,-42.21000000000001
723,Couv Reigning Champ,Eagles D/ST,5,3,121.78,99.0,-22.78
724,Couv Reigning Champ,Rachaad White,5,48,95.97,59.7,-36.269999999999996
725,Couv Reigning Champ,Rondale Moore,5,50,130.69,87.9,-42.78999999999999
726,Gorilla Guys,Derrick Henry,5,2,264.47,203.06,-61.410000000000025
727,Gorilla Guys,Joe Mixon,5,7,258.91,180.9,-78.01000000000002
728,Gorilla Guys,Keenan Allen,5,121,237.62,26.1,-211.52
729,Gorilla Guys,Kyle Pitts,5,18,197.64,75.6,-122.03999999999999
730,Gorilla Guys,Diontae Johnson,5,42,218.19,100.9,-117.28999999999999
731,Gorilla Guys,Jalen Hurts,5,3,318.51,240.28,-78.22999999999999
732,Gorilla Guys,Amon-Ra St. Brown,5,15,208.86,140.8,-68.06
733,Gorilla Guys,JuJu Smith-Schuster,5,27,197.1,117.5,-79.6
734,Gorilla Guys,Tony Pollard,5,10,177.23,163.4,-13.829999999999984
735,Gorilla Guys,DeAndre Hopkins,5,37,150.41,105.7,-44.709999999999994
736,Gorilla Guys,Jamaal Williams,5,13,123.09,153.5,30.409999999999997
737,Gorilla Guys,Saints D/ST,5,18,127.9,53.0,-74.9
738,Gorilla Guys,Matt Gay,5,23,147.81,64.0,-83.81
739,Gorilla Guys,Darrell Henderson Jr.,5,44,195.14,73.5,-121.63999999999999
740,Gorilla Guys,Robbie Anderson,5,102,157.03,38.2,-118.83
741,Gorilla Guys,Jahan Dotson,5,74,159.03,57.2,-101.83
742,Gorilla Guys,Tyler Conklin,5,12,86.0,86.2,0.20000000000000284
743,My Team  A Bust,Austin Ekeler,5,1,284.73,230.1,-54.630000000000024
744,My Team  A Bust,Mark Andrews,5,2,235.05,133.8,-101.25
745,My Team  A Bust,Saquon Barkley,5,6,227.77,185.3,-42.47
746,My Team  A Bust,A.J. Brown,5,8,220.85,161.5,-59.349999999999994
747,My Team  A Bust,Lamar Jackson,5,6,316.41,211.68,-104.73000000000002
748,My Team  A Bust,Jerry Jeudy,5,48,212.2,93.0,-119.19999999999999
749,My Team  A Bust,AJ Dillon,5,38,168.75,80.6,-88.15
750,My Team  A Bust,Michael Thomas,5,84,206.58,51.1,-155.48000000000002
751,My Team  A Bust,Clyde Edwards-Helaire,5,30,190.6,98.3,-92.3
752,My Team  A Bust,Kenneth Walker III,5,18,126.57,129.0,2.430000000000007
753,My Team  A Bust,Dameon Pierce,5,17,183.65,137.5,-46.150000000000006
754,My Team  A Bust,Gus Edwards,5,74,84.01,25.1,-58.910000000000004
755,My Team  A Bust,Tyler Bass,5,1,131.58,100.0,-31.580000000000013
756,My Team  A Bust,Romeo Doubs,5,54,120.19,79.5,-40.69
757,My Team  A Bust,Tyler Allgeier,5,39,83.39,80.5,-2.8900000000000006
758,My Team  A Bust,Vikings D/ST,5,19,82.3,51.0,-31.299999999999997
759,My Team  A Bust,Isiah Pacheco,5,58,66.3,46.9,-19.4
760,No Nyugen Will Win,Najee Harris,5,20,265.48,124.96,-140.52000000000004
761,No Nyugen Will Win,Ja'Marr Chase,5,14,276.17,141.7,-134.47000000000003
762,No Nyugen Will Win,Ezekiel Elliott,5,32,214.2,95.2,-118.99999999999999
763,No Nyugen Will Win,J.K. Dobbins,5,64,214.3,34.2,-180.10000000000002
764,No Nyugen Will Win,Travis Etienne Jr.,5,16,205.01,138.7,-66.31
765,No Nyugen Will Win,Antonio Gibson,5,15,181.26,139.8,-41.45999999999998
766,No Nyugen Will Win,T.J. Hockenson,5,3,168.03,121.4,-46.629999999999995
767,No Nyugen Will Win,Garrett Wilson,5,32,175.31,109.8,-65.51
768,No Nyugen Will Win,Chris Olave,5,11,174.45,145.0,-29.44999999999999
769,No Nyugen Will Win,49ers D/ST,5,5,112.33,88.0,-24.33
770,No Nyugen Will Win,James Robinson,5,35,151.13,87.6,-63.53
771,No Nyugen Will Win,Curtis Samuel,5,19,133.02,134.5,1.4799999999999898
772,No Nyugen Will Win,Younghoe Koo,5,6,125.78,89.0,-36.78
773,No Nyugen Will Win,Brian Robinson Jr.,5,52,102.87,52.9,-49.970000000000006
774,No Nyugen Will Win,Khalil Herbert,5,26,108.93,106.5,-2.430000000000007
775,No Nyugen Will Win,George Pickens,5,43,147.03,98.7,-48.33
776,No Nyugen Will Win,Trevor Lawrence,5,13,260.71,161.16,-99.54999999999998
777,Eugene Tweakers,Cooper Kupp,5,5,312.91,201.4,-111.51000000000002
778,Eugene Tweakers,Alvin Kamara,5,14,254.82,146.6,-108.22
779,Eugene Tweakers,CeeDee Lamb,5,7,252.45,164.3,-88.14999999999998
780,Eugene Tweakers,Tee Higgins,5,17,237.31,139.2,-98.11000000000001
781,Eugene Tweakers,Cam Akers,5,66,146.71,31.5,-115.21000000000001
782,Eugene Tweakers,Darren Waller,5,39,187.71,39.5,-148.21
783,Eugene Tweakers,Marquise Brown,5,33,211.78,109.5,-102.28
784,Eugene Tweakers,Tom Brady,5,18,306.83,153.4,-153.42999999999998
785,Eugene Tweakers,Adam Thielen,5,35,192.17,108.2,-83.96999999999998
786,Eugene Tweakers,Drake London,5,38,192.77,103.9,-88.87
787,Eugene Tweakers,Kadarius Toney,5,120,186.18,26.5,-159.68
788,Eugene Tweakers,Cowboys D/ST,5,2,106.49,109.0,2.510000000000005
789,Eugene Tweakers,Graham Gano,5,9,131.95,83.0,-48.94999999999999
790,Eugene Tweakers,Mike Davis,5,115,50.28,4.2,-46.08
791,Eugene Tweakers,Kenyan Drake,5,41,13.48,79.2,65.72
792,Eugene Tweakers,Chargers D/ST,5,28,105.45,30.0,-75.45
793,Diggy Wit it,Christian McCaffrey,5,3,309.94,201.76,-108.18
794,Diggy Wit it,Stefon Diggs,5,1,258.25,227.3,-30.94999999999999
795,Diggy Wit it,Aaron Jones,5,8,242.56,172.6,-69.96000000000001
796,Diggy Wit it,Mike Williams,5,36,211.44,107.0,-104.44
797,Diggy Wit it,DJ Moore,5,28,234.57,114.1,-120.47
798,Diggy Wit it,Courtland Sutton,5,29,210.42,113.8,-96.61999999999999
799,Diggy Wit it,Allen Robinson II,5,52,201.07,84.9,-116.16999999999999
800,Diggy Wit it,Rashaad Penny,5,53,162.93,52.2,-110.73
801,Diggy Wit it,Chase Edmonds,5,54,174.07,52.1,-121.97
802,Diggy Wit it,Daniel Carlson,5,4,139.12,95.0,-44.120000000000005
803,Diggy Wit it,Jameson Williams,5,0,92.61,0.0,-92.61
804,Diggy Wit it,Jeff Wilson Jr.,5,23,50.21,112.4,62.190000000000005
805,Diggy Wit it,Evan Engram,5,17,124.37,79.2,-45.17
806,Diggy Wit it,Zay Jones,5,44,109.2,96.8,-12.400000000000006
807,Diggy Wit it,Jared Goff,5,20,236.35,147.38,-88.97
808,Diggy Wit it,Robert Tonyan,5,16,122.08,81.2,-40.879999999999995
809,Diggy Wit it,Jaguars D/ST,5,23,61.54,47.0,-14.54
810,P-Town CASH KEVIN,Jonathan Taylor,5,24,316.99,112.0,-204.99
811,P-Town CASH KEVIN,Tyreek Hill,5,2,246.45,222.3,-24.149999999999977
812,P-Town CASH KEVIN,Travis Kelce,5,1,227.3,223.0,-4.300000000000011
813,P-Town CASH KEVIN,Patrick Mahomes,5,1,352.02,262.4,-89.62
814,P-Town CASH KEVIN,Terry McLaurin,5,13,221.94,142.4,-79.53999999999999
815,P-Town CASH KEVIN,Kareem Hunt,5,31,182.53,95.5,-87.03
816,P-Town CASH KEVIN,Hunter Renfrow,5,102,199.03,38.2,-160.82999999999998
817,P-Town CASH KEVIN,DeVonta Smith,5,23,192.23,123.9,-68.32999999999998
818,P-Town CASH KEVIN,Rhamondre Stevenson,5,9,182.24,163.7,-18.54000000000002
819,P-Town CASH KEVIN,Chase Claypool,5,51,180.36,87.24,-93.12000000000002
820,P-Town CASH KEVIN,Pat Freiermuth,5,6,144.17,98.2,-45.969999999999985
821,P-Town CASH KEVIN,Packers D/ST,5,16,135.55,59.0,-76.55000000000001
822,P-Town CASH KEVIN,Brandon McManus,5,16,139.43,77.0,-62.43000000000001
823,P-Town CASH KEVIN,Julio Jones,5,96,130.5,42.5,-88.0
824,P-Town CASH KEVIN,Russell Wilson,5,21,302.42,127.08,-175.34000000000003
825,P-Town CASH KEVIN,Breece Hall,5,22,210.66,115.1,-95.56
826,I dont know what im doing,Leonard Fournette,6,12,258.74,154.7,-104.04000000000002
827,I dont know what im doing,Davante Adams,6,3,253.59,216.4,-37.19
828,I dont know what im doing,Mike Evans,6,20,223.32,134.1,-89.22
829,I dont know what im doing,Brandin Cooks,6,49,215.1,91.6,-123.5
830,I dont know what im doing,Devin Singletary,6,21,188.72,119.8,-68.92
831,I dont know what im doing,Amari Cooper,6,10,198.97,159.8,-39.16999999999999
832,I dont know what im doing,Cordarrelle Patterson,6,34,167.88,92.0,-75.88
833,I dont know what im doing,Zach Ertz,6,4,148.18,115.6,-32.58000000000001
834,I dont know what im doing,Evan McPherson,6,11,148.47,81.0,-67.47
835,I dont know what im doing,J.D. McKissic,6,50,144.62,55.8,-88.82000000000001
836,I dont know what im doing,Allen Lazard,6,25,172.56,120.9,-51.66
837,I dont know what im doing,Joe Burrow,6,5,294.45,226.2,-68.25
838,I dont know what im doing,Gerald Everett,6,15,127.63,82.4,-45.22999999999999
839,I dont know what im doing,Buccaneers D/ST,6,9,124.63,72.0,-52.629999999999995
840,I dont know what im doing,Taysom Hill,6,10,79.54,90.6,11.059999999999988
841,I dont know what im doing,Michael Carter,6,29,150.53,98.3,-52.230000000000004
842,I dont know what im doing,Isaiah McKenzie,6,62,128.49,73.4,-55.09
843,Just-in-N-out Drive thru,Justin Jefferson,6,4,287.8,215.52,-72.28
844,Just-in-N-out Drive thru,Justin Herbert,6,11,328.04,165.2,-162.84000000000003
845,Just-in-N-out Drive thru,Nick Chubb,6,5,216.04,187.9,-28.139999999999986
846,Just-in-N-out Drive thru,George Kittle,6,7,169.59,97.4,-72.19
847,Just-in-N-out Drive thru,Josh Jacobs,6,4,210.51,194.1,-16.409999999999997
848,Just-in-N-out Drive thru,DK Metcalf,6,22,212.43,126.1,-86.33000000000001
849,Just-in-N-out Drive thru,Miles Sanders,6,19,184.65,128.0,-56.650000000000006
850,Just-in-N-out Drive thru,Nick Folk,6,7,141.25,88.0,-53.25
851,Just-in-N-out Drive thru,Brandon Aiyuk,6,16,184.92,139.4,-45.51999999999998
852,Just-in-N-out Drive thru,Bills D/ST,6,6,143.85,85.0,-58.849999999999994
853,Just-in-N-out Drive thru,Derek Carr,6,17,260.61,154.1,-106.51000000000002
854,Just-in-N-out Drive thru,Raheem Mostert,6,25,130.43,107.2,-23.230000000000004
855,Just-in-N-out Drive thru,David Njoku,6,14,131.43,82.9,-48.53
856,Just-in-N-out Drive thru,Corey Davis,6,67,121.51,66.1,-55.41000000000001
857,Just-in-N-out Drive thru,Will Dissly,6,21,48.08,69.8,21.72
858,Just-in-N-out Drive thru,Joshua Kelley,6,71,46.58,29.0,-17.58
859,Cougar Town Zach Wilson,Deebo Samuel,6,21,261.46,130.0,-131.45999999999998
860,Cougar Town Zach Wilson,Josh Allen,6,2,374.63,247.5,-127.13
861,Cougar Town Zach Wilson,James Conner,6,28,240.04,98.7,-141.33999999999997
862,Cougar Town Zach Wilson,David Montgomery,6,27,219.92,104.5,-115.41999999999999
863,Cougar Town Zach Wilson,Elijah Mitchell,6,84,197.42,19.8,-177.61999999999998
864,Cougar Town Zach Wilson,Gabe Davis,6,26,207.23,120.2,-87.02999999999999
865,Cougar Town Zach Wilson,Justin Tucker,6,3,144.4,97.0,-47.400000000000006
866,Cougar Town Zach Wilson,Dallas Goedert,6,5,150.33,113.4,-36.93000000000001
867,Cougar Town Zach Wilson,Damien Harris,6,43,174.55,75.2,-99.35000000000001
868,Cougar Town Zach Wilson,Elijah Moore,6,100,198.34,39.6,-158.74
869,Cougar Town Zach Wilson,Dawson Knox,6,20,146.56,74.0,-72.56
870,Cougar Town Zach Wilson,Tyler Lockett,6,12,197.01,144.0,-53.00999999999999
871,Cougar Town Zach Wilson,Broncos D/ST,6,11,86.8,67.0,-19.799999999999997
872,Cougar Town Zach Wilson,Robert Woods,6,66,180.44,67.5,-112.94
873,Cougar Town Zach Wilson,Jakobi Meyers,6,31,173.92,111.8,-62.11999999999999
874,Cougar Town Zach Wilson,Marquez Valdes-Scantling,6,55,172.06,78.6,-93.46000000000001
875,Cougar Town Zach Wilson,Antonio Gibson,6,15,181.26,139.8,-41.45999999999998
876,Couv Reigning Champ,Dalvin Cook,6,11,258.49,156.5,-101.99000000000001
877,Couv Reigning Champ,D'Andre Swift,6,33,253.66,93.5,-160.16
878,Couv Reigning Champ,Michael Pittman Jr.,6,18,236.16,138.8,-97.35999999999999
879,Couv Reigning Champ,Jaylen Waddle,6,6,218.23,174.5,-43.72999999999999
880,Couv Reigning Champ,Kyler Murray,6,8,314.0,174.62,-139.38
881,Couv Reigning Champ,Chris Godwin,6,39,198.2,102.0,-96.19999999999999
882,Couv Reigning Champ,Rashod Bateman,6,80,197.96,53.5,-144.46
883,Couv Reigning Champ,Melvin Gordon III,6,36,144.72,87.1,-57.620000000000005
884,Couv Reigning Champ,Christian Kirk,6,9,200.01,161.1,-38.91
885,Couv Reigning Champ,Alexander Mattison,6,56,109.64,51.3,-58.34
886,Couv Reigning Champ,Nyheim Hines,6,51,144.64,54.5,-90.13999999999999
887,Couv Reigning Champ,Tyler Higbee,6,9,130.34,91.0,-39.34
888,Couv Reigning Champ,Ryan Succop,6,7,130.21,88.0,-42.21000000000001
889,Couv Reigning Champ,Eagles D/ST,6,3,121.78,99.0,-22.78
890,Couv Reigning Champ,Rachaad White,6,48,95.97,59.7,-36.269999999999996
891,Couv Reigning Champ,Rondale Moore,6,50,130.69,87.9,-42.78999999999999
892,Couv Reigning Champ,Alec Pierce,6,59,145.6,76.4,-69.19999999999999
893,Gorilla Guys,Derrick Henry,6,2,264.47,203.06,-61.410000000000025
894,Gorilla Guys,Joe Mixon,6,7,258.91,180.9,-78.01000000000002
895,Gorilla Guys,Keenan Allen,6,121,237.62,26.1,-211.52
896,Gorilla Guys,Kyle Pitts,6,18,197.64,75.6,-122.03999999999999
897,Gorilla Guys,Diontae Johnson,6,42,218.19,100.9,-117.28999999999999
898,Gorilla Guys,Jalen Hurts,6,3,318.51,240.28,-78.22999999999999
899,Gorilla Guys,Amon-Ra St. Brown,6,15,208.86,140.8,-68.06
900,Gorilla Guys,JuJu Smith-Schuster,6,27,197.1,117.5,-79.6
901,Gorilla Guys,Tony Pollard,6,10,177.23,163.4,-13.829999999999984
902,Gorilla Guys,DeAndre Hopkins,6,37,150.41,105.7,-44.709999999999994
903,Gorilla Guys,Jamaal Williams,6,13,123.09,153.5,30.409999999999997
904,Gorilla Guys,Darrell Henderson Jr.,6,44,195.14,73.5,-121.63999999999999
905,Gorilla Guys,Jahan Dotson,6,74,159.03,57.2,-101.83
906,Gorilla Guys,Tyler Conklin,6,12,86.0,86.2,0.20000000000000284
907,Gorilla Guys,Deon Jackson,6,55,38.32,51.4,13.079999999999998
908,Gorilla Guys,Jaguars D/ST,6,23,61.54,47.0,-14.54
909,Gorilla Guys,Harrison Butker,6,29,145.15,47.0,-98.15
910,My Team  A Bust,Austin Ekeler,6,1,284.73,230.1,-54.630000000000024
911,My Team  A Bust,Mark Andrews,6,2,235.05,133.8,-101.25
912,My Team  A Bust,Saquon Barkley,6,6,227.77,185.3,-42.47
913,My Team  A Bust,A.J. Brown,6,8,220.85,161.5,-59.349999999999994
914,My Team  A Bust,Lamar Jackson,6,6,316.41,211.68,-104.73000000000002
915,My Team  A Bust,Jerry Jeudy,6,48,212.2,93.0,-119.19999999999999
916,My Team  A Bust,AJ Dillon,6,38,168.75,80.6,-88.15
917,My Team  A Bust,Michael Thomas,6,84,206.58,51.1,-155.48000000000002
918,My Team  A Bust,Clyde Edwards-Helaire,6,30,190.6,98.3,-92.3
919,My Team  A Bust,Kenneth Walker III,6,18,126.57,129.0,2.430000000000007
920,My Team  A Bust,Dameon Pierce,6,17,183.65,137.5,-46.150000000000006
921,My Team  A Bust,Gus Edwards,6,74,84.01,25.1,-58.910000000000004
922,My Team  A Bust,Tyler Bass,6,1,131.58,100.0,-31.580000000000013
923,My Team  A Bust,Romeo Doubs,6,54,120.19,79.5,-40.69
924,My Team  A Bust,Vikings D/ST,6,19,82.3,51.0,-31.299999999999997
925,My Team  A Bust,Wan'Dale Robinson,6,83,148.01,51.6,-96.41
926,My Team  A Bust,Eno Benjamin,6,37,64.37,86.3,21.929999999999993
927,No Nyugen Will Win,Najee Harris,6,20,265.48,124.96,-140.52000000000004
928,No Nyugen Will Win,Ja'Marr Chase,6,14,276.17,141.7,-134.47000000000003
929,No Nyugen Will Win,Ezekiel Elliott,6,32,214.2,95.2,-118.99999999999999
930,No Nyugen Will Win,J.K. Dobbins,6,64,214.3,34.2,-180.10000000000002
931,No Nyugen Will Win,Travis Etienne Jr.,6,16,205.01,138.7,-66.31
932,No Nyugen Will Win,T.J. Hockenson,6,3,168.03,121.4,-46.629999999999995
933,No Nyugen Will Win,Garrett Wilson,6,32,175.31,109.8,-65.51
934,No Nyugen Will Win,Chris Olave,6,11,174.45,145.0,-29.44999999999999
935,No Nyugen Will Win,49ers D/ST,6,5,112.33,88.0,-24.33
936,No Nyugen Will Win,James Robinson,6,35,151.13,87.6,-63.53
937,No Nyugen Will Win,Curtis Samuel,6,19,133.02,134.5,1.4799999999999898
938,No Nyugen Will Win,Younghoe Koo,6,6,125.78,89.0,-36.78
939,No Nyugen Will Win,Brian Robinson Jr.,6,52,102.87,52.9,-49.970000000000006
940,No Nyugen Will Win,George Pickens,6,43,147.03,98.7,-48.33
941,No Nyugen Will Win,Geno Smith,6,7,148.82,182.76,33.94
942,No Nyugen Will Win,Hayden Hurst,6,13,130.09,85.1,-44.99000000000001
943,Eugene Tweakers,Cooper Kupp,6,5,312.91,201.4,-111.51000000000002
944,Eugene Tweakers,Alvin Kamara,6,14,254.82,146.6,-108.22
945,Eugene Tweakers,CeeDee Lamb,6,7,252.45,164.3,-88.14999999999998
946,Eugene Tweakers,Tee Higgins,6,17,237.31,139.2,-98.11000000000001
947,Eugene Tweakers,Cam Akers,6,66,146.71,31.5,-115.21000000000001
948,Eugene Tweakers,Darren Waller,6,39,187.71,39.5,-148.21
949,Eugene Tweakers,Marquise Brown,6,33,211.78,109.5,-102.28
950,Eugene Tweakers,Tom Brady,6,18,306.83,153.4,-153.42999999999998
951,Eugene Tweakers,Adam Thielen,6,35,192.17,108.2,-83.96999999999998
952,Eugene Tweakers,Drake London,6,38,192.77,103.9,-88.87
953,Eugene Tweakers,Kadarius Toney,6,120,186.18,26.5,-159.68
954,Eugene Tweakers,Cowboys D/ST,6,2,106.49,109.0,2.510000000000005
955,Eugene Tweakers,Graham Gano,6,9,131.95,83.0,-48.94999999999999
956,Eugene Tweakers,Kenyan Drake,6,41,13.48,79.2,65.72
957,Eugene Tweakers,Chargers D/ST,6,28,105.45,30.0,-75.45
958,Eugene Tweakers,Irv Smith Jr.,6,27,145.81,50.8,-95.01
959,Diggy Wit it,Christian McCaffrey,6,3,309.94,201.76,-108.18
960,Diggy Wit it,Stefon Diggs,6,1,258.25,227.3,-30.94999999999999
961,Diggy Wit it,Aaron Jones,6,8,242.56,172.6,-69.96000000000001
962,Diggy Wit it,Mike Williams,6,36,211.44,107.0,-104.44
963,Diggy Wit it,DJ Moore,6,28,234.57,114.1,-120.47
964,Diggy Wit it,Courtland Sutton,6,29,210.42,113.8,-96.61999999999999
965,Diggy Wit it,Allen Robinson II,6,52,201.07,84.9,-116.16999999999999
966,Diggy Wit it,Chase Edmonds,6,54,174.07,52.1,-121.97
967,Diggy Wit it,Daniel Carlson,6,4,139.12,95.0,-44.120000000000005
968,Diggy Wit it,Jameson Williams,6,0,92.61,0.0,-92.61
969,Diggy Wit it,Jeff Wilson Jr.,6,23,50.21,112.4,62.190000000000005
970,Diggy Wit it,Evan Engram,6,17,124.37,79.2,-45.17
971,Diggy Wit it,Zay Jones,6,44,109.2,96.8,-12.400000000000006
972,Diggy Wit it,Jared Goff,6,20,236.35,147.38,-88.97
973,Diggy Wit it,Rams D/ST,6,20,82.21,50.0,-32.209999999999994
974,Diggy Wit it,Kirk Cousins,6,15,269.17,155.44,-113.73000000000002
975,Diggy Wit it,Jason Myers,6,4,124.21,95.0,-29.209999999999994
976,P-Town CASH KEVIN,Jonathan Taylor,6,24,316.99,112.0,-204.99
977,P-Town CASH KEVIN,Tyreek Hill,6,2,246.45,222.3,-24.149999999999977
978,P-Town CASH KEVIN,Travis Kelce,6,1,227.3,223.0,-4.300000000000011
979,P-Town CASH KEVIN,Patrick Mahomes,6,1,352.02,262.4,-89.62
980,P-Town CASH KEVIN,Terry McLaurin,6,13,221.94,142.4,-79.53999999999999
981,P-Town CASH KEVIN,Kareem Hunt,6,31,182.53,95.5,-87.03
982,P-Town CASH KEVIN,Hunter Renfrow,6,102,199.03,38.2,-160.82999999999998
983,P-Town CASH KEVIN,DeVonta Smith,6,23,192.23,123.9,-68.32999999999998
984,P-Town CASH KEVIN,Rhamondre Stevenson,6,9,182.24,163.7,-18.54000000000002
985,P-Town CASH KEVIN,Chase Claypool,6,51,180.36,87.24,-93.12000000000002
986,P-Town CASH KEVIN,Pat Freiermuth,6,6,144.17,98.2,-45.969999999999985
987,P-Town CASH KEVIN,Packers D/ST,6,16,135.55,59.0,-76.55000000000001
988,P-Town CASH KEVIN,Brandon McManus,6,16,139.43,77.0,-62.43000000000001
989,P-Town CASH KEVIN,Julio Jones,6,96,130.5,42.5,-88.0
990,P-Town CASH KEVIN,Russell Wilson,6,21,302.42,127.08,-175.34000000000003
991,P-Town CASH KEVIN,Breece Hall,6,22,210.66,115.1,-95.56
992,P-Town CASH KEVIN,Josh Reynolds,6,61,58.02,73.7,15.68
993,I dont know what im doing,Leonard Fournette,7,12,258.74,154.7,-104.04000000000002
994,I dont know what im doing,Davante Adams,7,3,253.59,216.4,-37.19
995,I dont know what im doing,Mike Evans,7,20,223.32,134.1,-89.22
996,I dont know what im doing,Brandin Cooks,7,49,215.1,91.6,-123.5
997,I dont know what im doing,Devin Singletary,7,21,188.72,119.8,-68.92
998,I dont know what im doing,Amari Cooper,7,10,198.97,159.8,-39.16999999999999
999,I dont know what im doing,Cordarrelle Patterson,7,34,167.88,92.0,-75.88
1000,I dont know what im doing,Zach Ertz,7,4,148.18,115.6,-32.58000000000001
1001,I dont know what im doing,Evan McPherson,7,11,148.47,81.0,-67.47
1002,I dont know what im doing,J.D. McKissic,7,50,144.62,55.8,-88.82000000000001
1003,I dont know what im doing,Allen Lazard,7,25,172.56,120.9,-51.66
1004,I dont know what im doing,Joe Burrow,7,5,294.45,226.2,-68.25
1005,I dont know what im doing,Gerald Everett,7,15,127.63,82.4,-45.22999999999999
1006,I dont know what im doing,Buccaneers D/ST,7,9,124.63,72.0,-52.629999999999995
1007,I dont know what im doing,Taysom Hill,7,10,79.54,90.6,11.059999999999988
1008,I dont know what im doing,Michael Carter,7,29,150.53,98.3,-52.230000000000004
1009,I dont know what im doing,Chuba Hubbard,7,79,68.75,23.7,-45.05
1010,Just-in-N-out Drive thru,Justin Jefferson,7,4,287.8,215.52,-72.28
1011,Just-in-N-out Drive thru,Justin Herbert,7,11,328.04,165.2,-162.84000000000003
1012,Just-in-N-out Drive thru,Nick Chubb,7,5,216.04,187.9,-28.139999999999986
1013,Just-in-N-out Drive thru,George Kittle,7,7,169.59,97.4,-72.19
1014,Just-in-N-out Drive thru,Josh Jacobs,7,4,210.51,194.1,-16.409999999999997
1015,Just-in-N-out Drive thru,DK Metcalf,7,22,212.43,126.1,-86.33000000000001
1016,Just-in-N-out Drive thru,Miles Sanders,7,19,184.65,128.0,-56.650000000000006
1017,Just-in-N-out Drive thru,Nick Folk,7,7,141.25,88.0,-53.25
1018,Just-in-N-out Drive thru,Brandon Aiyuk,7,16,184.92,139.4,-45.51999999999998
1019,Just-in-N-out Drive thru,Bills D/ST,7,6,143.85,85.0,-58.849999999999994
1020,Just-in-N-out Drive thru,Raheem Mostert,7,25,130.43,107.2,-23.230000000000004
1021,Just-in-N-out Drive thru,David Njoku,7,14,131.43,82.9,-48.53
1022,Just-in-N-out Drive thru,Corey Davis,7,67,121.51,66.1,-55.41000000000001
