,Team,Player,Week,Rank,Projected_Points,Actual_Points,Position,Point-Residuals
637,Just-in-N-out Drive thru,DK Metcalf,10,16,14.72,13.1,WR,-1.620000000000001
638,Just-in-N-out Drive thru,DK Metcalf,11,0,0.0,0.0,WR,0.0
639,Just-in-N-out Drive thru,Miles Sanders,1,16,12.85,18.5,RB,5.65
640,Just-in-N-out Drive thru,Miles Sanders,2,21,13.36,11.6,RB,-1.7599999999999998
641,Just-in-N-out Drive thru,Miles Sanders,3,4,13.6,5.4,RB,-8.2
642,Just-in-N-out Drive thru,Miles Sanders,4,18,12.57,29.6,RB,17.03
643,Just-in-N-out Drive thru,Miles Sanders,5,23,13.88,8.4,RB,-5.48
644,Just-in-N-out Drive thru,Miles Sanders,6,5,12.99,14.2,RB,1.209999999999999
645,Just-in-N-out Drive thru,Miles Sanders,7,0,0.0,0.0,RB,0.0
646,Just-in-N-out Drive thru,Miles Sanders,8,17,14.06,13.8,RB,-0.2599999999999998
647,Just-in-N-out Drive thru,Miles Sanders,9,32,13.47,15.3,RB,1.83
648,Just-in-N-out Drive thru,Miles Sanders,10,4,12.68,5.4,RB,-7.279999999999999
649,Just-in-N-out Drive thru,Miles Sanders,11,19,11.88,5.8,RB,-6.080000000000001
650,Just-in-N-out Drive thru,Nick Folk,1,5,8.32,1.0,K,-7.32
651,Just-in-N-out Drive thru,Nick Folk,2,18,7.97,4.0,K,-3.9699999999999998
652,Just-in-N-out Drive thru,Nick Folk,3,13,8.27,10.0,K,1.7300000000000004
653,Just-in-N-out Drive thru,Nick Folk,4,16,7.35,6.0,K,-1.3499999999999996
654,Just-in-N-out Drive thru,Nick Folk,5,10,7.58,18.0,K,10.42
655,Just-in-N-out Drive thru,Nick Folk,6,27,6.88,7.0,K,0.1200000000000001
656,Just-in-N-out Drive thru,Nick Folk,7,8,7.87,2.0,K,-5.87
657,Just-in-N-out Drive thru,Nick Folk,8,11,7.09,21.0,K,13.91
658,Just-in-N-out Drive thru,Nick Folk,9,18,7.81,17.0,K,9.190000000000001
659,Just-in-N-out Drive thru,Nick Folk,10,0,0.0,0.0,K,0.0
660,Just-in-N-out Drive thru,Nick Folk,11,11,7.42,2.0,K,-5.42
661,Just-in-N-out Drive thru,Tyler Lockett,1,2,12.2,5.8,WR,-6.3999999999999995
662,Cougar Town Zach Wilson,Tyler Lockett,2,18,10.5,19.7,WR,9.2
663,Cougar Town Zach Wilson,Tyler Lockett,3,29,12.41,16.6,WR,4.190000000000001
664,Cougar Town Zach Wilson,Tyler Lockett,4,30,13.42,13.1,WR,-0.3200000000000003
665,Cougar Town Zach Wilson,Tyler Lockett,5,21,14.77,27.4,WR,12.629999999999999
666,Cougar Town Zach Wilson,Tyler Lockett,6,19,14.53,3.7,WR,-10.829999999999998
667,Cougar Town Zach Wilson,Tyler Lockett,7,12,13.87,11.5,WR,-2.369999999999999
668,Cougar Town Zach Wilson,Tyler Lockett,8,4,12.97,15.3,WR,2.33
669,Cougar Town Zach Wilson,Tyler Lockett,9,19,13.9,17.7,WR,3.799999999999999
670,Cougar Town Zach Wilson,Tyler Lockett,10,16,13.7,13.2,WR,-0.5
671,Cougar Town Zach Wilson,Tyler Lockett,11,0,0.0,0.0,WR,0.0
672,Just-in-N-out Drive thru,Brandon Aiyuk,1,9,10.72,6.7,WR,-4.0200000000000005
673,Just-in-N-out Drive thru,Brandon Aiyuk,2,8,10.66,11.3,WR,0.6400000000000006
674,Just-in-N-out Drive thru,Brandon Aiyuk,3,2,11.59,12.9,WR,1.3100000000000005
675,Just-in-N-out Drive thru,Brandon Aiyuk,4,24,12.38,7.7,WR,-4.680000000000001
676,Just-in-N-out Drive thru,Brandon Aiyuk,5,23,10.77,8.8,WR,-1.9699999999999989
677,Just-in-N-out Drive thru,Brandon Aiyuk,6,29,9.98,28.3,WR,18.32
678,Just-in-N-out Drive thru,Brandon Aiyuk,7,26,11.1,15.2,WR,4.1
679,Just-in-N-out Drive thru,Brandon Aiyuk,8,24,12.58,20.1,WR,7.520000000000001
680,Just-in-N-out Drive thru,Brandon Aiyuk,9,0,0.0,0.0,WR,0.0
681,Just-in-N-out Drive thru,Brandon Aiyuk,10,12,11.9,12.4,WR,0.5
682,Just-in-N-out Drive thru,Brandon Aiyuk,11,19,11.73,16.0,WR,4.27
683,Just-in-N-out Drive thru,James Cook,1,9,6.34,-1.8,RB,-8.14
684,Just-in-N-out Drive thru,Bills D/ST,1,32,5.1,18.0,D/ST,12.9
685,Just-in-N-out Drive thru,Bills D/ST,2,21,6.12,22.0,D/ST,15.879999999999999
686,Just-in-N-out Drive thru,Bills D/ST,3,3,4.63,6.0,D/ST,1.37
687,Just-in-N-out Drive thru,Bills D/ST,4,7,3.78,8.0,D/ST,4.220000000000001
688,Just-in-N-out Drive thru,Bills D/ST,5,24,8.38,10.0,D/ST,1.6199999999999992
689,Just-in-N-out Drive thru,Bills D/ST,6,1,3.01,6.0,D/ST,2.99
690,Just-in-N-out Drive thru,Bills D/ST,7,0,0.0,0.0,D/ST,0.0
691,Just-in-N-out Drive thru,Bills D/ST,8,22,6.25,4.0,D/ST,-2.25
692,Just-in-N-out Drive thru,Bills D/ST,9,16,6.83,4.0,D/ST,-2.83
693,Just-in-N-out Drive thru,Bills D/ST,10,13,5.15,3.0,D/ST,-2.1500000000000004
694,Just-in-N-out Drive thru,Bills D/ST,11,10,4.76,4.0,D/ST,-0.7599999999999998
695,Just-in-N-out Drive thru,Hunter Henry,1,30,9.11,4.0,TE,-5.109999999999999
696,Just-in-N-out Drive thru,Hunter Henry,2,11,7.93,0.0,TE,-7.93
697,Just-in-N-out Drive thru,Rex Burkhead,1,19,7.97,12.0,RB,4.03
698,Just-in-N-out Drive thru,Rex Burkhead,2,11,11.43,2.9,RB,-8.53
699,Just-in-N-out Drive thru,Rex Burkhead,3,27,9.56,7.0,RB,-2.5600000000000005
700,Just-in-N-out Drive thru,Jarvis Landry,1,29,8.86,18.4,WR,9.54
701,Just-in-N-out Drive thru,Jarvis Landry,2,16,10.57,6.5,WR,-4.07
702,Just-in-N-out Drive thru,Jarvis Landry,3,23,8.59,4.2,WR,-4.39
703,Just-in-N-out Drive thru,Matthew Stafford,1,7,16.92,7.8,QB,-9.120000000000001
704,Cougar Town Zach Wilson,Matthew Stafford,2,23,18.08,18.88,QB,0.8000000000000007
705,Cougar Town Zach Wilson,Matthew Stafford,3,29,18.7,10.16,QB,-8.54
706,Cougar Town Zach Wilson,Matthew Stafford,4,6,16.33,6.76,QB,-9.569999999999999
707,Cougar Town Zach Wilson,Matthew Stafford,5,5,14.8,10.32,QB,-4.48
708,My Team  A Bust,Austin Ekeler,1,29,19.63,11.2,RB,-8.43
709,My Team  A Bust,Austin Ekeler,2,20,18.79,18.4,RB,-0.39000000000000057
710,My Team  A Bust,Austin Ekeler,3,18,18.75,13.3,RB,-5.449999999999999
711,My Team  A Bust,Austin Ekeler,4,32,17.75,34.9,RB,17.15
712,My Team  A Bust,Austin Ekeler,5,31,18.55,35.9,RB,17.349999999999998
713,My Team  A Bust,Austin Ekeler,6,11,17.62,24.3,RB,6.68
714,Eugene Tweakers,Austin Ekeler,7,30,20.21,36.7,RB,16.490000000000002
715,Eugene Tweakers,Austin Ekeler,8,0,0.0,0.0,RB,0.0
716,Eugene Tweakers,Austin Ekeler,9,22,21.74,24.1,RB,2.360000000000003
717,Eugene Tweakers,Austin Ekeler,10,1,20.3,13.3,RB,-7.0
718,Eugene Tweakers,Austin Ekeler,11,20,21.38,18.0,RB,-3.379999999999999
719,My Team  A Bust,Mark Andrews,1,16,14.4,10.2,TE,-4.200000000000001
720,My Team  A Bust,Mark Andrews,2,30,13.75,25.7,TE,11.95
721,My Team  A Bust,Mark Andrews,3,25,15.69,28.9,TE,13.209999999999999
722,My Team  A Bust,Mark Andrews,4,8,16.67,3.5,TE,-13.170000000000002
723,My Team  A Bust,Mark Andrews,5,17,15.77,22.9,TE,7.129999999999999
724,My Team  A Bust,Mark Andrews,6,27,17.13,23.6,TE,6.470000000000002
725,My Team  A Bust,Mark Andrews,7,3,18.52,0.4,TE,-18.12
726,My Team  A Bust,Mark Andrews,8,28,15.87,6.3,TE,-9.57
727,My Team  A Bust,Mark Andrews,9,1,0.0,0.0,TE,0.0
728,My Team  A Bust,Mark Andrews,10,0,0.0,0.0,TE,0.0
729,My Team  A Bust,Mark Andrews,11,10,15.18,12.3,TE,-2.879999999999999
730,My Team  A Bust,Saquon Barkley,1,6,15.92,33.4,RB,17.479999999999997
731,My Team  A Bust,Saquon Barkley,2,24,17.3,11.8,RB,-5.5
732,My Team  A Bust,Saquon Barkley,3,5,17.94,22.6,RB,4.66
733,My Team  A Bust,Saquon Barkley,4,27,19.54,18.2,RB,-1.3399999999999999
734,My Team  A Bust,Saquon Barkley,5,26,19.63,19.6,RB,-0.029999999999997584
735,My Team  A Bust,Saquon Barkley,6,8,23.27,18.5,RB,-4.77
736,My Team  A Bust,Saquon Barkley,7,18,20.57,17.5,RB,-3.0700000000000003
737,My Team  A Bust,Saquon Barkley,8,30,22.88,15.2,RB,-7.68
738,My Team  A Bust,Saquon Barkley,9,0,0.0,0.0,RB,0.0
739,My Team  A Bust,Saquon Barkley,10,32,24.87,23.0,RB,-1.870000000000001
740,My Team  A Bust,Saquon Barkley,11,16,24.74,5.5,RB,-19.24
741,My Team  A Bust,A.J. Brown,1,30,14.4,25.5,WR,11.1
742,My Team  A Bust,A.J. Brown,2,28,14.98,11.9,WR,-3.08
743,My Team  A Bust,A.J. Brown,3,15,16.33,19.5,WR,3.1700000000000017
744,My Team  A Bust,A.J. Brown,4,20,17.37,14.5,WR,-2.870000000000001
745,My Team  A Bust,A.J. Brown,5,19,16.95,6.2,WR,-10.75
746,My Team  A Bust,A.J. Brown,6,13,15.26,17.7,WR,2.4399999999999995
747,My Team  A Bust,A.J. Brown,7,0,0.0,0.0,WR,0.0
748,My Team  A Bust,A.J. Brown,8,32,16.22,39.6,WR,23.380000000000003
749,My Team  A Bust,A.J. Brown,9,5,17.85,15.9,WR,-1.950000000000001
750,My Team  A Bust,A.J. Brown,10,15,16.8,1.7,WR,-15.100000000000001
751,My Team  A Bust,A.J. Brown,11,1,15.21,9.0,WR,-6.210000000000001
752,My Team  A Bust,Lamar Jackson,1,8,21.24,20.22,QB,-1.0199999999999996
753,My Team  A Bust,Lamar Jackson,2,30,20.62,42.62,QB,21.999999999999996
754,My Team  A Bust,Lamar Jackson,3,12,23.23,39.42,QB,16.19
755,My Team  A Bust,Lamar Jackson,4,7,23.11,13.06,QB,-10.049999999999999
756,My Team  A Bust,Lamar Jackson,5,4,22.94,14.76,QB,-8.180000000000001
757,My Team  A Bust,Lamar Jackson,6,9,21.9,16.1,QB,-5.799999999999997
758,My Team  A Bust,Lamar Jackson,7,16,25.39,10.7,QB,-14.690000000000001
759,My Team  A Bust,Lamar Jackson,8,13,21.27,21.82,QB,0.5500000000000007
760,My Team  A Bust,Lamar Jackson,9,19,20.73,17.52,QB,-3.210000000000001
761,My Team  A Bust,Lamar Jackson,10,0,0.0,0.0,QB,0.0
762,My Team  A Bust,Lamar Jackson,11,14,22.01,15.46,QB,-6.550000000000001
763,My Team  A Bust,Jerry Jeudy,1,8,13.45,20.2,WR,6.75
764,My Team  A Bust,Jerry Jeudy,2,5,12.71,2.2,WR,-10.510000000000002
765,My Team  A Bust,Jerry Jeudy,3,18,11.92,3.7,WR,-8.219999999999999
766,My Team  A Bust,Jerry Jeudy,4,22,11.83,15.3,WR,3.4700000000000006
767,My Team  A Bust,Jerry Jeudy,5,1,11.24,8.3,WR,-2.9399999999999995
768,My Team  A Bust,Jerry Jeudy,6,12,11.46,8.4,WR,-3.0600000000000005
769,No Nyugen Will Win,Jerry Jeudy,8,0,0.0,0.0,WR,0.0
770,No Nyugen Will Win,Jerry Jeudy,9,31,12.29,0.0,WR,-12.29
771,No Nyugen Will Win,Jerry Jeudy,10,22,0.0,0.0,WR,0.0
772,My Team  A Bust,AJ Dillon,1,21,10.63,20.1,RB,9.47
773,My Team  A Bust,AJ Dillon,2,27,12.39,7.7,RB,-4.69
774,My Team  A Bust,AJ Dillon,3,3,12.55,5.8,RB,-6.750000000000001
775,My Team  A Bust,AJ Dillon,4,2,12.83,9.4,RB,-3.4299999999999997
776,My Team  A Bust,AJ Dillon,5,15,12.43,3.4,RB,-9.03
777,My Team  A Bust,AJ Dillon,6,12,10.07,9.2,RB,-0.870000000000001
778,My Team  A Bust,AJ Dillon,7,4,10.81,1.5,RB,-9.31
779,My Team  A Bust,AJ Dillon,8,13,6.4,7.3,RB,0.8999999999999995
780,My Team  A Bust,AJ Dillon,9,16,8.06,6.4,RB,-1.6600000000000001
781,My Team  A Bust,AJ Dillon,10,5,8.14,6.5,RB,-1.6400000000000006
782,My Team  A Bust,AJ Dillon,11,6,7.44,3.3,RB,-4.140000000000001
783,My Team  A Bust,Michael Thomas,1,29,13.12,22.7,WR,9.58
784,My Team  A Bust,Michael Thomas,2,16,12.26,18.5,WR,6.24
785,My Team  A Bust,Michael Thomas,3,23,13.76,9.9,WR,-3.8599999999999994
786,My Team  A Bust,Michael Thomas,4,28,0.0,0.0,WR,0.0
787,My Team  A Bust,Michael Thomas,5,8,0.0,0.0,WR,0.0
788,My Team  A Bust,Michael Thomas,6,6,0.0,0.0,WR,0.0
789,My Team  A Bust,Michael Thomas,7,19,0.0,0.0,WR,0.0
790,My Team  A Bust,Michael Thomas,8,22,0.0,0.0,WR,0.0
791,My Team  A Bust,Clyde Edwards-Helaire,1,23,11.59,22.4,RB,10.809999999999999
792,My Team  A Bust,Clyde Edwards-Helaire,2,28,12.24,15.8,RB,3.5600000000000005
793,My Team  A Bust,Clyde Edwards-Helaire,3,19,11.77,14.9,RB,3.130000000000001
794,My Team  A Bust,Clyde Edwards-Helaire,4,3,11.92,22.4,RB,10.479999999999999
795,My Team  A Bust,Clyde Edwards-Helaire,5,29,14.12,6.5,RB,-7.619999999999999
796,My Team  A Bust,Clyde Edwards-Helaire,6,13,11.09,3.3,RB,-7.79
797,My Team  A Bust,Allen Lazard,1,28,0.0,0.0,WR,0.0
798,My Team  A Bust,Allen Lazard,2,9,11.37,9.3,WR,-2.0699999999999985
799,I dont know what im doing,Allen Lazard,3,16,10.92,14.5,WR,3.58
800,I dont know what im doing,Allen Lazard,4,7,11.21,17.6,WR,6.390000000000001
801,I dont know what im doing,Allen Lazard,5,4,11.71,13.5,WR,1.7899999999999991
802,I dont know what im doing,Allen Lazard,6,3,12.16,17.6,WR,5.440000000000001
803,I dont know what im doing,Allen Lazard,7,15,12.57,11.5,WR,-1.0700000000000003
804,I dont know what im doing,Allen Lazard,8,25,0.0,0.0,WR,0.0
805,I dont know what im doing,Allen Lazard,9,30,13.4,18.7,WR,5.299999999999999
806,I dont know what im doing,Allen Lazard,10,13,13.12,7.5,WR,-5.619999999999999
807,I dont know what im doing,Allen Lazard,11,31,12.28,10.7,WR,-1.58
808,My Team  A Bust,Kenneth Walker III,1,11,0.0,0.0,RB,0.0
809,My Team  A Bust,Kenneth Walker III,2,1,6.02,3.5,RB,-2.5199999999999996
810,My Team  A Bust,Kenneth Walker III,3,22,6.45,6.3,RB,-0.15000000000000036
811,My Team  A Bust,Kenneth Walker III,4,16,6.55,3.4,RB,-3.15
812,My Team  A Bust,Kenneth Walker III,5,7,5.71,14.8,RB,9.09
813,My Team  A Bust,Kenneth Walker III,6,23,11.48,19.0,RB,7.52
814,My Team  A Bust,Kenneth Walker III,7,28,13.59,28.7,RB,15.11
815,My Team  A Bust,Kenneth Walker III,8,15,14.0,12.2,RB,-1.8000000000000007
816,My Team  A Bust,Kenneth Walker III,9,23,14.94,27.9,RB,12.959999999999999
817,My Team  A Bust,Kenneth Walker III,10,3,16.14,13.2,RB,-2.9400000000000013
818,My Team  A Bust,Kenneth Walker III,11,0,0.0,0.0,RB,0.0
819,My Team  A Bust,Dameon Pierce,1,19,10.95,4.9,RB,-6.049999999999999
820,My Team  A Bust,Dameon Pierce,2,11,10.45,8.7,RB,-1.75
821,My Team  A Bust,Dameon Pierce,3,27,11.81,18.1,RB,6.290000000000001
822,My Team  A Bust,Dameon Pierce,4,28,12.45,25.9,RB,13.45
823,My Team  A Bust,Dameon Pierce,5,18,13.75,20.3,RB,6.550000000000001
824,My Team  A Bust,Dameon Pierce,6,0,0.0,0.0,RB,0.0
825,My Team  A Bust,Dameon Pierce,7,29,18.06,15.7,RB,-2.3599999999999994
826,My Team  A Bust,Dameon Pierce,8,6,17.28,14.1,RB,-3.1800000000000015
827,My Team  A Bust,Dameon Pierce,9,25,17.13,13.9,RB,-3.2299999999999986
828,My Team  A Bust,Dameon Pierce,10,15,17.08,12.2,RB,-4.879999999999999
829,My Team  A Bust,Dameon Pierce,11,4,15.12,3.7,RB,-11.419999999999998
830,My Team  A Bust,Treylon Burks,1,4,7.95,8.5,WR,0.5499999999999998
831,My Team  A Bust,Treylon Burks,2,25,8.15,8.7,WR,0.5499999999999989
832,My Team  A Bust,Treylon Burks,3,22,10.87,3.1,WR,-7.77
833,My Team  A Bust,Treylon Burks,4,1,9.96,3.8,WR,-6.160000000000001
834,My Team  A Bust,Michael Carter,1,8,12.83,17.0,RB,4.17
835,My Team  A Bust,Michael Carter,2,31,13.39,10.0,RB,-3.3900000000000006
836,My Team  A Bust,Michael Carter,3,10,13.25,5.6,RB,-7.65
837,My Team  A Bust,Michael Carter,4,17,11.45,4.9,RB,-6.549999999999999
838,I dont know what im doing,Michael Carter,6,11,8.18,9.4,RB,1.2200000000000006
839,I dont know what im doing,Michael Carter,7,2,13.49,10.1,RB,-3.3900000000000006
840,I dont know what im doing,Michael Carter,8,13,12.39,15.6,RB,3.209999999999999
841,I dont know what im doing,Michael Carter,9,0,0.0,0.0,RB,0.0
842,I dont know what im doing,Michael Carter,10,2,11.17,2.7,RB,-8.469999999999999
843,My Team  A Bust,Colts D/ST,1,30,7.27,7.0,D/ST,-0.2699999999999996
844,My Team  A Bust,Colts D/ST,2,8,6.52,0.0,D/ST,-6.52
845,My Team  A Bust,Gus Edwards,1,12,0.0,0.0,RB,0.0
846,My Team  A Bust,Gus Edwards,2,14,0.0,0.0,RB,0.0
847,My Team  A Bust,Gus Edwards,3,2,0.0,0.0,RB,0.0
848,My Team  A Bust,Gus Edwards,4,13,0.0,0.0,RB,0.0
849,My Team  A Bust,Gus Edwards,5,10,0.0,0.0,RB,0.0
850,My Team  A Bust,Gus Edwards,6,15,0.0,0.0,RB,0.0
851,Couv Reigning Champ,Gus Edwards,8,7,0.0,0.0,RB,0.0
852,Couv Reigning Champ,Gus Edwards,9,0,0.0,0.0,RB,0.0
853,Couv Reigning Champ,Gus Edwards,10,24,0.0,0.0,RB,0.0
854,My Team  A Bust,Tyler Bass,1,25,7.54,8.0,K,0.45999999999999996
855,My Team  A Bust,Tyler Bass,2,3,8.16,12.0,K,3.84
856,My Team  A Bust,Tyler Bass,3,5,7.92,4.0,K,-3.92
857,My Team  A Bust,Tyler Bass,4,13,7.45,11.0,K,3.55
858,My Team  A Bust,Tyler Bass,5,18,7.94,7.0,K,-0.9400000000000004
859,My Team  A Bust,Tyler Bass,6,17,7.42,6.0,K,-1.42
860,I dont know what im doing,Leonard Fournette,1,5,17.16,15.7,RB,-1.4600000000000009
861,I dont know what im doing,Leonard Fournette,2,7,17.32,9.4,RB,-7.92
862,I dont know what im doing,Leonard Fournette,3,26,17.59,12.0,RB,-5.59
863,I dont know what im doing,Leonard Fournette,4,20,17.54,18.4,RB,0.8599999999999994
864,I dont know what im doing,Leonard Fournette,5,22,15.79,35.9,RB,20.11
865,I dont know what im doing,Leonard Fournette,6,17,17.0,22.1,RB,5.100000000000001
866,I dont know what im doing,Leonard Fournette,7,24,17.05,4.6,RB,-12.450000000000001
867,I dont know what im doing,Leonard Fournette,8,8,14.57,14.8,RB,0.23000000000000043
868,I dont know what im doing,Leonard Fournette,9,9,13.27,11.0,RB,-2.2699999999999996
869,I dont know what im doing,Leonard Fournette,10,30,13.62,10.8,RB,-2.8199999999999985
870,I dont know what im doing,Leonard Fournette,11,0,0.0,0.0,RB,0.0
871,I dont know what im doing,Davante Adams,1,12,17.32,30.1,WR,12.780000000000001
872,I dont know what im doing,Davante Adams,2,19,18.79,9.2,WR,-9.59
873,I dont know what im doing,Davante Adams,3,31,19.56,14.2,WR,-5.359999999999999
874,I dont know what im doing,Davante Adams,4,2,17.12,19.5,WR,2.379999999999999
875,I dont know what im doing,Davante Adams,5,26,20.04,27.4,WR,7.359999999999999
876,I dont know what im doing,Davante Adams,6,0,0.0,0.0,WR,0.0
877,I dont know what im doing,Davante Adams,7,5,17.97,17.5,WR,-0.46999999999999886
878,I dont know what im doing,Davante Adams,8,21,18.79,1.2,WR,-17.59
879,I dont know what im doing,Davante Adams,9,20,16.92,36.6,WR,19.68
880,I dont know what im doing,Davante Adams,10,1,17.28,27.6,WR,10.32
881,I dont know what im doing,Davante Adams,11,2,18.26,33.1,WR,14.84
882,I dont know what im doing,Mike Evans,1,13,14.76,18.1,WR,3.3400000000000016
883,I dont know what im doing,Mike Evans,2,21,13.79,9.1,WR,-4.6899999999999995
884,I dont know what im doing,Mike Evans,3,11,0.0,0.0,WR,0.0
885,I dont know what im doing,Mike Evans,4,26,15.06,30.3,WR,15.24
886,I dont know what im doing,Mike Evans,5,29,15.09,12.1,WR,-2.99
887,I dont know what im doing,Mike Evans,6,32,15.3,8.2,WR,-7.100000000000001
888,I dont know what im doing,Mike Evans,7,23,13.25,18.6,WR,5.350000000000001
889,I dont know what im doing,Mike Evans,8,27,15.45,18.3,WR,2.8500000000000014
890,I dont know what im doing,Mike Evans,9,24,13.84,9.0,WR,-4.84
891,I dont know what im doing,Mike Evans,10,8,14.21,10.4,WR,-3.8100000000000005
892,I dont know what im doing,Mike Evans,11,0,0.0,0.0,WR,0.0
893,I dont know what im doing,Breece Hall,1,8,10.26,10.1,RB,-0.16000000000000014
894,I dont know what im doing,Breece Hall,2,31,10.14,13.0,RB,2.8599999999999994
895,I dont know what im doing,Breece Hall,3,10,8.41,15.2,RB,6.789999999999999
896,P-Town CASH KEVIN,Breece Hall,4,17,12.19,15.8,RB,3.610000000000001
897,P-Town CASH KEVIN,Breece Hall,5,14,13.02,27.7,RB,14.68
898,P-Town CASH KEVIN,Breece Hall,6,26,16.22,20.1,RB,3.8800000000000026
899,P-Town CASH KEVIN,Breece Hall,7,11,15.43,13.2,RB,-2.2300000000000004
900,P-Town CASH KEVIN,Breece Hall,8,2,0.0,0.0,RB,0.0
901,P-Town CASH KEVIN,Breece Hall,9,13,0.0,0.0,RB,0.0
902,P-Town CASH KEVIN,Breece Hall,10,0,0.0,0.0,RB,0.0
903,P-Town CASH KEVIN,Breece Hall,11,2,0.0,0.0,RB,0.0
904,I dont know what im doing,Brandin Cooks,1,1,13.67,15.2,WR,1.5299999999999994
905,I dont know what im doing,Brandin Cooks,2,2,13.74,9.4,WR,-4.34
906,I dont know what im doing,Brandin Cooks,3,9,14.67,4.2,WR,-10.469999999999999
907,I dont know what im doing,Brandin Cooks,4,12,14.17,18.7,WR,4.529999999999999
908,I dont know what im doing,Brandin Cooks,5,20,13.77,6.0,WR,-7.77
909,I dont know what im doing,Brandin Cooks,6,0,0.0,0.0,WR,0.0
910,I dont know what im doing,Brandin Cooks,7,22,12.95,8.6,WR,-4.35
911,I dont know what im doing,Brandin Cooks,8,31,12.04,11.3,WR,-0.7399999999999984
912,I dont know what im doing,Brandin Cooks,9,10,0.0,0.0,WR,0.0
913,I dont know what im doing,Brandin Cooks,10,4,10.97,8.2,WR,-2.7700000000000014
914,I dont know what im doing,Brandin Cooks,11,15,9.58,10.0,WR,0.41999999999999993
915,I dont know what im doing,Dalton Schultz,1,28,11.73,13.2,TE,1.4699999999999989
916,I dont know what im doing,Dalton Schultz,2,17,10.14,1.8,TE,-8.34
917,I dont know what im doing,Dalton Schultz,3,27,0.0,0.0,TE,0.0
918,I dont know what im doing,Dalton Schultz,4,2,8.91,0.0,TE,-8.91
919,I dont know what im doing,Dalton Schultz,5,13,8.85,0.0,TE,-8.85
920,Couv Reigning Champ,Dalton Schultz,7,9,9.13,17.4,TE,8.269999999999998
921,I dont know what im doing,Devin Singletary,1,9,10.75,8.2,RB,-2.5500000000000007
922,I dont know what im doing,Devin Singletary,2,6,11.35,4.1,RB,-7.25
923,I dont know what im doing,Devin Singletary,3,14,11.18,24.1,RB,12.920000000000002
924,I dont know what im doing,Devin Singletary,4,8,12.83,11.6,RB,-1.2300000000000004
925,I dont know what im doing,Devin Singletary,5,17,13.8,5.6,RB,-8.200000000000001
926,I dont know what im doing,Devin Singletary,6,20,12.75,14.7,RB,1.9499999999999993
927,I dont know what im doing,Devin Singletary,7,0,0.0,0.0,RB,0.0
928,I dont know what im doing,Devin Singletary,8,26,14.86,9.3,RB,-5.559999999999999
929,I dont know what im doing,Devin Singletary,9,12,11.54,8.8,RB,-2.7399999999999984
930,I dont know what im doing,Devin Singletary,10,21,11.07,15.7,RB,4.629999999999999
931,I dont know what im doing,Devin Singletary,11,31,13.14,17.7,RB,4.559999999999999
932,I dont know what im doing,Amari Cooper,1,23,11.62,4.7,WR,-6.919999999999999
933,I dont know what im doing,Amari Cooper,2,3,10.82,25.1,WR,14.280000000000001
934,I dont know what im doing,Amari Cooper,3,32,11.37,23.1,WR,11.730000000000002
935,I dont know what im doing,Amari Cooper,4,29,14.31,1.9,WR,-12.41
936,I dont know what im doing,Amari Cooper,5,12,12.74,20.6,WR,7.860000000000001
937,I dont know what im doing,Amari Cooper,6,7,12.52,14.4,WR,1.8800000000000008
938,I dont know what im doing,Amari Cooper,7,27,14.38,10.4,WR,-3.9800000000000004
939,I dont know what im doing,Amari Cooper,8,6,14.07,22.1,WR,8.030000000000001
940,I dont know what im doing,Amari Cooper,9,0,0.0,0.0,WR,0.0
941,I dont know what im doing,Amari Cooper,10,14,14.15,6.2,WR,-7.95
942,I dont know what im doing,Amari Cooper,11,25,13.02,31.3,WR,18.28
943,I dont know what im doing,Russell Wilson,1,22,19.13,17.8,QB,-1.3299999999999983
944,I dont know what im doing,Russell Wilson,2,3,20.09,11.06,QB,-9.03
945,I dont know what im doing,Russell Wilson,3,6,17.79,9.06,QB,-8.729999999999999
946,P-Town CASH KEVIN,Russell Wilson,4,31,18.03,27.48,QB,9.45
947,P-Town CASH KEVIN,Russell Wilson,5,15,17.41,9.16,QB,-8.25
948,P-Town CASH KEVIN,Russell Wilson,6,20,16.91,13.82,QB,-3.09
949,P-Town CASH KEVIN,Russell Wilson,7,8,0.0,0.0,QB,0.0
950,I dont know what im doing,Cordarrelle Patterson,1,7,11.05,22.6,RB,11.55
951,I dont know what im doing,Cordarrelle Patterson,2,9,12.87,4.1,RB,-8.77
952,I dont know what im doing,Cordarrelle Patterson,3,30,12.03,22.3,RB,10.270000000000001
953,I dont know what im doing,Cordarrelle Patterson,4,31,13.21,9.8,RB,-3.41
954,I dont know what im doing,Cordarrelle Patterson,5,3,0.0,0.0,RB,0.0
955,I dont know what im doing,Cordarrelle Patterson,6,1,0.0,0.0,RB,0.0
956,I dont know what im doing,Cordarrelle Patterson,7,10,0.0,0.0,RB,0.0
957,I dont know what im doing,Cordarrelle Patterson,8,24,0.0,0.0,RB,0.0
958,I dont know what im doing,Cordarrelle Patterson,9,28,10.07,18.3,RB,8.23
959,I dont know what im doing,Cordarrelle Patterson,10,24,12.41,3.0,RB,-9.41
960,I dont know what im doing,Cordarrelle Patterson,11,27,8.85,11.9,RB,3.0500000000000007
961,I dont know what im doing,Zach Ertz,1,15,10.04,11.4,TE,1.3600000000000012
962,I dont know what im doing,Zach Ertz,2,26,8.87,15.5,TE,6.630000000000001
